WRIT 301   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
WRIT 302   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: D]
","[False, False, False, False]"
WRIT 303,3.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, True]"
WRIT 305,3.0,,"[False, True, False, False]"
WRIT 306,4.0," (ENGL 101 [Min Grade: D] and ENGL 102 [Min Grade: D] and ENGL 103 [Min Grade: D]) or ENGL 105 [Min Grade: D]
","[False, False, False, False]"
WRIT 310,3.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, True]"
WRIT 311,3.0," (ENGL 101 [Min Grade: C] or ENGL 111 [Min Grade: C]) and (ENGL 102 [Min Grade: C] or ENGL 112 [Min Grade: C]) and (ENGL 103 [Min Grade: C] or ENGL 113 [Min Grade: C])
","[False, False, False, False]"
WRIT 312   [WI],3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[False, False, False, False]"
WRIT 315,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D]
","[True, False, False, False]"
WRIT 320,3.0,,"[False, False, True, False]"
WRIT 400   [WI],4.0,,"[False, False, False, False]"
WRIT 401,3.0," WRIT 295 [Min Grade: C] and WRIT 301 [Min Grade: C]
","[False, False, False, False]"
WRIT 402,3.0," WRIT 295 [Min Grade: C] and WRIT 302 [Min Grade: C]
","[False, False, False, False]"
WRIT 405,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D] or ENGL 105 [Min Grade: A]
","[True, True, True, True]"
WRIT I199,0.0-12.0,,"[False, False, False, False]"
WRIT I299,0.0-12.0,,"[False, False, False, False]"
WRIT I399,0.0-12.0,,"[False, False, False, False]"
WRIT I499,0.0-12.0,,"[False, False, False, False]"
WRIT T180,0.0-12.0,,"[False, False, False, False]"
WRIT T280,0.0-12.0,,"[True, False, False, False]"
WRIT T380,3.0,,"[False, True, False, False]"
WRIT T480,0.0-12.0,,"[False, False, False, False]"
ACCT 110,4.0,,"[True, True, True, True]"
ACCT 115,4.0,,"[True, True, True, True]"
ACCT 116,4.0," ACCT 115 [Min Grade: D] or ACCT 110 [Min Grade: D]
","[True, True, True, True]"
ACCT 120,4.0,,"[False, False, True, False]"
ACCT 200,1.0," ACCT 115 [Min Grade: C]
","[False, False, False, False]"
ACCT 320,4.0," ACCT 115 [Min Grade: C] and ACCT 116 [Min Grade: C]
","[False, False, False, False]"
ACCT 321,4.0," ACCT 115 [Min Grade: C]
","[True, False, True, False]"
ACCT 322,4.0," ACCT 321 [Min Grade: C]
","[False, True, False, True]"
ACCT 323,4.0," ACCT 322 [Min Grade: C]
","[True, False, True, False]"
ACCT 327,4.0," ACCT 321 [Min Grade: C]
","[False, False, True, False]"
ACCT 329,4.0," ACCT 322 [Min Grade: C]
","[True, False, True, False]"
ACCT 331,4.0," ACCT 116 [Min Grade: C] and ACCT 321 [Min Grade: C]
","[False, True, False, True]"
ACCT 341,4.0," ACCT 322 [Min Grade: C]
","[True, False, True, False]"
ACCT 344,4.0,,"[False, False, False, False]"
ACCT 350,4.0," ACCT 115 [Min Grade: C]
","[False, False, True, False]"
ACCT 360,4.0," ACCT 321 [Min Grade: B] and ACCT 322 [Min Grade: B]
","[False, False, False, False]"
ACCT 420,4.0," FIN 301 [Min Grade: C]
","[False, True, False, False]"
ACCT I199,0.0-12.0,,"[False, False, False, False]"
ACCT I299,0.0-12.0,,"[False, False, False, False]"
ACCT I399,0.0-12.0,,"[False, False, False, False]"
ACCT I499,0.5-12.0,,"[False, False, False, False]"
ACCT T180,0.0-12.0,,"[False, False, False, False]"
ACCT T280,0.0-12.0,,"[False, False, False, False]"
ACCT T380,0.0-12.0,,"[False, False, False, False]"
ACCT T480,0.5-12.0,,"[False, False, False, True]"
BSAN 160,4.0,,"[False, True, True, False]"
BSAN 260,4.0,,"[False, False, False, False]"
BSAN 360,4.0," (STAT 202 [Min Grade: C-] or STAT 206 [Min Grade: C-]) and (BSAN 260 [Min Grade: C-] or BUSN 260 [Min Grade: C-] or BSAN 160 [Min Grade: C-])
","[True, True, True, True]"
BSAN 460,4.0," (BSAN 160 [Min Grade: C-] or BSAN 260 [Min Grade: C-] or BUSN 260 [Min Grade: C-]) and (BSAN 360 [Min Grade: C-] or BUSN 360 [Min Grade: C-])
","[True, True, True, False]"
BSAN T180,0.0-12.0,,"[False, False, False, False]"
BSAN T280,0.0-12.0,,"[False, False, False, False]"
BSAN T380,0.0-12.0,,"[False, False, False, False]"
BSAN T480,0.0-12.0,,"[False, False, False, False]"
STAT 201,4.0," MATH 102 [Min Grade: D] or MATH 121 [Min Grade: D] or MATH 173 [Min Grade: D] or MATH 183 [Min Grade: D]
","[True, True, True, True]"
STAT 202,4.0," STAT 201 [Min Grade: C]
","[True, True, True, True]"
STAT 205,4.0," MATH 122 [Min Grade: D]
","[True, False, True, False]"
STAT 206,4.0," STAT 205 [Min Grade: D]
","[False, True, False, True]"
STAT 325,4.0," STAT 201 [Min Grade: C-] or STAT 205 [Min Grade: C-]
","[False, False, True, False]"
STAT 331,4.0," STAT 202 [Min Grade: C-] or STAT 206 [Min Grade: C-]
","[False, True, False, True]"
STAT 335,4.0," STAT 202 [Min Grade: C-] or STAT 206 [Min Grade: C-]
","[False, False, False, False]"
STAT I199,0.0-12.0,,"[False, False, False, False]"
STAT I299,0.0-12.0,,"[False, False, False, False]"
STAT I399,0.0-12.0,,"[False, False, False, False]"
STAT I499,0.0-12.0,,"[False, False, False, False]"
STAT T180,0.0-12.0,,"[False, False, False, False]"
STAT T280,0.0-12.0,,"[False, False, False, False]"
STAT T380,0.0-12.0,,"[False, False, False, False]"
STAT T480,0.5-12.0,,"[False, False, False, False]"
ECON 201,4.0,,"[True, True, True, True]"
ECON 202,4.0, ECON 201 [Min Grade: D] (Can be taken Concurrently),"[True, True, True, True]"
ECON 203   [WI],4.0," ECON 202 [Min Grade: D] (Can be taken Concurrently)ECON 201 [Min Grade: D]
","[False, False, False, False]"
ECON 240,4.0,,"[True, True, True, True]"
ECON 248,1.0," MATH 102 [Min Grade: C] or MATH 121 [Min Grade: C] or ECON 201 [Min Grade: C]
","[True, False, False, False]"
ECON 250,4.0," STAT 201 [Min Grade: C] or STAT 205 [Min Grade: C] or MATH 107 [Min Grade: C] or MATH 310 [Min Grade: C] or MATH 311 [Min Grade: C]
","[True, True, False, True]"
ECON 260,4.0," ECON 201 [Min Grade: C]
","[False, False, False, True]"
ECON 270,4.0,,"[False, True, True, False]"
ECON 301,4.0," ECON 201 [Min Grade: C] and ECON 202 [Min Grade: C] and (MATH 102 [Min Grade: C] or MATH 121 [Min Grade: C])
","[True, True, True, False]"
ECON 321,4.0," ECON 201 [Min Grade: C] and ECON 202 [Min Grade: C] and ECON 301 [Min Grade: C] and (MATH 102 [Min Grade: C] or MATH 121 [Min Grade: C])
","[True, True, True, False]"
ECON 322   [WI],4.0," ECON 301 [Min Grade: C] and ECON 321 [Min Grade: C]
","[False, False, False, False]"
ECON 324,4.0," ECON 201 [Min Grade: D] and ECON 202 [Min Grade: D]
","[True, False, False, False]"
ECON 326   [WI],4.0," ECON 201 [Min Grade: C] and ECON 202 [Min Grade: C]
","[False, False, False, False]"
ECON 330,4.0," ECON 201 [Min Grade: C]
","[False, False, True, False]"
ECON 331,4.0," ECON 201 [Min Grade: C] and ECON 202 [Min Grade: C]
","[False, False, False, False]"
ECON 334,4.0," ECON 201 [Min Grade: C] and (MATH 102 [Min Grade: C] or MATH 121 [Min Grade: C])
","[False, True, False, False]"
ECON 336,4.0," ECON 201 [Min Grade: C]
","[False, False, False, False]"
ECON 338,4.0," ECON 201 [Min Grade: C] and (MATH 102 [Min Grade: C] or MATH 121 [Min Grade: C])
","[False, False, False, False]"
ECON 342,4.0," ECON 201 [Min Grade: C] and ECON 202 [Min Grade: C]
","[True, False, False, False]"
ECON 344,4.0," ECON 201 [Min Grade: C] and ECON 202 [Min Grade: C]
","[False, False, False, False]"
ECON 348,4.0," ECON 201 [Min Grade: C] and (MATH 102 [Min Grade: C] or MATH 121 [Min Grade: C])
","[False, False, False, False]"
ECON 350   [WI],4.0," ECON 201 [Min Grade: C] and ECON 202 [Min Grade: C] and STAT 201 [Min Grade: C]
","[False, False, False, False]"
ECON 351,4.0," ECON 201 [Min Grade: C]
","[False, True, False, False]"
ECON 354,4.0," ECON 321 [Min Grade: C] or FIN 325 [Min Grade: C]
","[False, False, True, False]"
ECON 360,4.0," ECON 201 [Min Grade: D] and ECON 202 [Min Grade: D] and ECON 350 [Min Grade: D]
","[False, False, True, False]"
ECON 361,4.0," ECON 201 [Min Grade: C]
","[False, False, False, False]"
ECON 365,4.0," ECON 201 [Min Grade: C]
","[False, False, True, False]"
ECON 366,4.0," ECON 201 [Min Grade: C]
","[False, False, False, False]"
ECON 370,4.0," (STAT 201 [Min Grade: C] or MATH 311 [Min Grade: C]) and ECON 350 [Min Grade: C]
","[True, False, False, False]"
ECON I199,0.0-12.0,,"[False, False, False, False]"
ECON I299,0.0-12.0,,"[False, False, False, False]"
ECON I399,0.0-12.0,,"[False, False, False, False]"
ECON I499,0.5-5.0,,"[False, False, False, False]"
ECON T180,0.0-12.0,,"[False, False, False, False]"
ECON T280,0.0-12.0,,"[False, False, False, False]"
ECON T380,0.0-12.0,,"[False, False, False, True]"
ECON T480,0.5-12.0,,"[False, False, False, False]"
FIN 150,4.0,,"[True, True, True, False]"
FIN 301,4.0," ACCT 115 [Min Grade: D] or ACCT 110 [Min Grade: D]
","[True, True, True, True]"
FIN 302,4.0," FIN 301 [Min Grade: C] and (STAT 202 [Min Grade: C] or STAT 206 [Min Grade: C])
","[True, True, True, True]"
FIN 321,4.0," FIN 301 [Min Grade: C] and (STAT 202 [Min Grade: C] or STAT 206 [Min Grade: C])
","[True, True, True, False]"
FIN 323,4.0," FIN 321 [Min Grade: C] and (STAT 202 [Min Grade: C] or STAT 206 [Min Grade: C])
","[True, True, True, False]"
FIN 325,4.0," FIN 301 [Min Grade: C] and (STAT 202 [Min Grade: C] or STAT 206 [Min Grade: C])
","[True, True, True, True]"
FIN 330,4.0," FIN 323 [Min Grade: C]
","[False, False, False, False]"
FIN 332,4.0," FIN 321 [Min Grade: C]
","[True, False, True, False]"
FIN 335,4.0," FIN 301 [Min Grade: C]
","[True, True, True, True]"
FIN 338,4.0," FIN 325 [Min Grade: C]
","[False, False, False, False]"
FIN 339,4.0," FIN 301 [Min Grade: C]
","[True, True, True, False]"
FIN 340,4.0," FIN 302 [Min Grade: C] and FIN 321 [Min Grade: C] and FIN 325 [Min Grade: C]
","[False, False, False, False]"
FIN 341,4.0," FIN 321 [Min Grade: C]
","[True, False, True, False]"
FIN 342,4.0," FIN 341 [Min Grade: C]
","[False, True, False, False]"
FIN 345,4.0," FIN 301 [Min Grade: C] and FIN 302 [Min Grade: C] and FIN 321 [Min Grade: C]
","[True, True, True, False]"
FIN 346,4.0," FIN 301 [Min Grade: C]
","[True, False, True, False]"
FIN 348,4.0," FIN 301 [Min Grade: C] and ACCT 115 [Min Grade: C]
","[False, False, False, False]"
FIN 350,4.0,,"[False, False, False, False]"
FIN 360,4.0," FIN 321 [Min Grade: C] and FIN 325 [Min Grade: C]
","[False, False, False, False]"
FIN 420,4.0," FIN 301 [Min Grade: D]
","[False, True, False, False]"
FIN 440,4.0," FIN 301 [Min Grade: C] and FIN 302 [Min Grade: C] and FIN 321 [Min Grade: C] and FIN 325 [Min Grade: C]
","[True, False, False, False]"
FIN 450,4.0," FIN 302 [Min Grade: C] and FIN 321 [Min Grade: C]
","[False, False, False, False]"
FIN I199,0.0-12.0,,"[False, False, False, False]"
FIN I299,0.0-12.0,,"[False, False, False, False]"
FIN I399,0.0-12.0,,"[False, False, False, False]"
FIN I499,0.5-12.0,,"[False, False, False, False]"
FIN T180,0.0-12.0,,"[False, False, False, False]"
FIN T280,0.0-12.0,,"[False, False, False, False]"
FIN T380,0.0-12.0," FIN 301 [Min Grade: C]
","[False, False, False, False]"
FIN T480,0.5-12.0," FIN 301 [Min Grade: C]
","[False, False, False, False]"
BUSN 101,4.0,,"[True, True, True, False]"
BUSN 102,4.0," BUSN 101 [Min Grade: D]
","[True, True, True, False]"
BUSN 103,2.0,,"[False, False, False, False]"
BUSN 105,3.0,,"[True, True, True, False]"
BUSN 111,4.0,,"[True, True, True, False]"
BUSN 112   [WI],4.0,,"[False, False, False, False]"
BUSN 211,2.0," UNIV 101 [Min Grade: B]
","[False, False, False, False]"
BUSN 350,4.0," (BUSN 101 [Min Grade: D] and BUSN 102 [Min Grade: D]) or BUSN 111 [Min Grade: D]
","[False, False, False, False]"
BUSN 370,4.0,,"[False, False, False, False]"
BUSN 430,2.0," FIN 301 [Min Grade: B] and ACCT 115 [Min Grade: B] and ACCT 116 [Min Grade: B]
","[False, False, False, False]"
BUSN 431,2.0," FIN 301 [Min Grade: B] and ACCT 115 [Min Grade: B] and ACCT 116 [Min Grade: B]
","[False, False, False, False]"
BUSN 432,4.0," FIN 301 [Min Grade: B] and ACCT 115 [Min Grade: B] and ACCT 116 [Min Grade: B]
","[False, False, False, False]"
BUSN I199,0.0-12.0,,"[False, False, False, False]"
BUSN I299,0.0-12.0,,"[False, False, False, False]"
BUSN I399,0.5-12.0,,"[False, False, False, False]"
BUSN I499,0.5-12.0,,"[False, False, False, False]"
BUSN T180,0.0-12.0,,"[False, False, False, False]"
BUSN T280,0.0-12.0,,"[False, False, False, False]"
BUSN T380,0.0-12.0,,"[False, False, False, False]"
BUSN T480,0.5-12.0,,"[False, True, False, False]"
HRMT 321,4.0," HRMT 323 [Min Grade: D]
","[False, False, False, False]"
HRMT 323,4.0," ORGB 300 [Min Grade: D]
","[True, False, True, False]"
HRMT I199,0.0-12.0,,"[False, False, False, False]"
HRMT I299,0.0-12.0,,"[False, False, False, False]"
HRMT I399,0.0-12.0,,"[False, False, False, False]"
HRMT I499,1.0-4.0,,"[False, False, False, False]"
HRMT T180,0.0-12.0,,"[False, False, False, False]"
HRMT T280,0.0-12.0,,"[False, False, False, False]"
HRMT T380,0.0-12.0,,"[False, False, False, False]"
HRMT T480,0.5-12.0,,"[False, False, False, False]"
INTB 200,4.0,,"[True, True, True, True]"
INTB 332,4.0," ECON 201 [Min Grade: C]
","[True, False, False, True]"
INTB 334,4.0," ECON 201 [Min Grade: C]
","[True, True, True, False]"
INTB 336,4.0," ECON 201 [Min Grade: C] and ECON 202 [Min Grade: C]
","[True, True, True, False]"
INTB 338,4.0," ECON 201 [Min Grade: C] and ECON 202 [Min Grade: C]
","[False, False, True, False]"
INTB 440,4.0," INTB 200 [Min Grade: C]
","[False, False, True, False]"
INTB 482,1.0,,"[False, False, False, False]"
INTB I199,0.0-12.0,,"[False, False, False, False]"
INTB I299,0.0-12.0,,"[False, False, False, False]"
INTB I399,0.0-12.0,,"[False, False, False, False]"
INTB I499,0.0-12.0,,"[False, False, False, False]"
INTB T180,0.0-12.0,,"[False, False, False, False]"
INTB T280,0.0-12.0,,"[False, False, False, False]"
INTB T380,0.0-12.0,,"[False, False, False, False]"
INTB T480,0.5-12.0,,"[False, False, False, False]"
BLAW 201,4.0,,"[True, True, True, True]"
BLAW 202,4.0,,"[True, False, True, False]"
BLAW 320,4.0,,"[False, True, False, False]"
BLAW 321,4.0,,"[False, True, True, False]"
BLAW 330,4.0,,"[True, False, True, False]"
BLAW 334,4.0,,"[False, False, True, False]"
BLAW 338,4.0,,"[False, False, False, False]"
BLAW 340,4.0,,"[False, True, True, False]"
BLAW 342,4.0,,"[True, False, True, True]"
BLAW 343,4.0,,"[False, True, False, False]"
BLAW 346,4.0,,"[True, False, False, True]"
BLAW 348,4.0,,"[True, True, False, True]"
BLAW 356,4.0,,"[False, False, False, False]"
BLAW 358,4.0,,"[True, False, True, False]"
BLAW 360,4.0,,"[False, True, True, False]"
BLAW I199,0.0-12.0,,"[False, False, False, False]"
BLAW I299,0.0-12.0,,"[False, False, False, False]"
BLAW I399,0.0-12.0,,"[False, False, False, False]"
BLAW I499,1.0-4.0,,"[False, False, False, False]"
BLAW T180,0.0-12.0,,"[False, False, False, False]"
BLAW T280,0.0-12.0,,"[False, False, False, False]"
BLAW T380,0.0-12.0,,"[False, False, False, False]"
BLAW T480,0.5-12.0,,"[False, False, False, False]"
MGMT 201,4.0,,"[True, True, True, True]"
MGMT 210,2.0,,"[False, False, True, False]"
MGMT 211,2.0,,"[False, False, True, False]"
MGMT 260,4.0,,"[True, True, True, True]"
MGMT 301,4.0,,"[True, False, True, False]"
MGMT 302,4.0,,"[False, True, False, True]"
MGMT 363,4.0," MGMT 260 [Min Grade: D]
","[False, False, False, False]"
MGMT 364,4.0,,"[True, True, True, False]"
MGMT 365,4.0," MGMT 260 [Min Grade: D]
","[False, False, False, True]"
MGMT 366,1.0," MGMT 260 [Min Grade: D] and MGMT 365 [Min Grade: D] and ACCT 120 [Min Grade: D]
","[False, False, False, False]"
MGMT 370,4.0,,"[False, True, True, False]"
MGMT 371,4.0,,"[False, False, True, False]"
MGMT 372,4.0,,"[False, True, False, False]"
MGMT 380,4.0,,"[False, False, False, True]"
MGMT 450,4.0," FIN 301 [Min Grade: D] and ORGB 300 [Min Grade: D] and (MKTG 301 [Min Grade: D] or MKTG 201 [Min Grade: D])
","[True, True, True, True]"
MGMT 451,4.0," FIN 301 [Min Grade: D] and ORGB 300 [Min Grade: D] and (MKTG 301 [Min Grade: D] or MKTG 201 [Min Grade: D])
","[False, False, False, False]"
MGMT I199,0.0-12.0,,"[False, False, False, False]"
MGMT I299,0.0-12.0,,"[False, False, False, False]"
MGMT I399,0.0-12.0,,"[False, False, False, False]"
MGMT I499,4.0,,"[False, False, False, False]"
MGMT T180,0.0-12.0,,"[False, False, False, False]"
MGMT T280,0.0-12.0,,"[False, False, False, False]"
MGMT T380,0.0-12.0,,"[False, False, False, False]"
MGMT T480,0.5-12.0,,"[False, False, False, False]"
MIS 200,4.0,,"[True, True, True, True]"
MIS 342,4.0," MIS 300 [Min Grade: D] or MIS 200 [Min Grade: D]
","[True, True, True, False]"
MIS 343,4.0," MIS 200 [Min Grade: D] or MIS 300 [Min Grade: D]
","[True, True, True, True]"
MIS 346,4.0,,"[True, False, True, False]"
MIS 347,4.0,,"[True, False, True, True]"
MIS 351,4.0," MIS 200 [Min Grade: D] or MIS 300 [Min Grade: D]
","[False, True, True, False]"
MIS 352,4.0," MIS 200 [Min Grade: D] or MIS 300 [Min Grade: D]
","[False, False, False, False]"
MIS 361,4.0," MIS 200 [Min Grade: D] or MIS 300 [Min Grade: D]
","[True, True, True, False]"
MIS 364,4.0," MIS 200 [Min Grade: D]
","[False, True, False, True]"
MIS I199,0.0-12.0,,"[False, False, False, False]"
MIS I299,0.0-12.0,,"[False, False, False, False]"
MIS I399,0.0-12.0,,"[False, False, False, False]"
MIS I499,0.0-12.0,,"[False, False, False, False]"
MIS T180,0.0-12.0,,"[False, False, False, False]"
MIS T280,0.0-12.0,,"[False, False, False, False]"
MIS T380,0.0-12.0,,"[False, True, False, False]"
MIS T480,0.5-12.0,,"[False, False, False, False]"
MKTG 201,4.0,,"[True, True, True, True]"
MKTG 301,4.0,,"[False, False, False, False]"
MKTG 321,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[True, False, True, False]"
MKTG 322,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[True, True, True, True]"
MKTG 324,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[False, False, False, False]"
MKTG 326,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[True, True, True, True]"
MKTG 344,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[True, False, True, False]"
MKTG 347,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[False, True, False, True]"
MKTG 348,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[True, True, False, True]"
MKTG 351,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[False, False, True, False]"
MKTG 355,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[False, True, False, True]"
MKTG 356,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[True, True, True, True]"
MKTG 357,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[False, True, True, True]"
MKTG 362,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[True, True, True, True]"
MKTG 363,1.0," MKTG 362 [Min Grade: D] and MKTG 322 [Min Grade: D] and COM 181 [Min Grade: D] and (MKTG 201 [Min Grade: C-] or MKTG 301 [Min Grade: C-])
","[False, False, False, False]"
MKTG 364,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[False, True, True, True]"
MKTG 365,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[False, True, True, False]"
MKTG 366,4.0," STAT 201 [Min Grade: C-] or STAT 205 [Min Grade: C-]
","[True, True, False, True]"
MKTG 367,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[True, True, True, False]"
MKTG 368,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[True, False, True, False]"
MKTG 380,4.0," MKTG 301 [Min Grade: C-] or MKTG 201 [Min Grade: C-]
","[True, True, True, True]"
MKTG I199,0.0-12.0,,"[False, False, False, False]"
MKTG I299,0.0-12.0,,"[False, False, False, False]"
MKTG I399,0.0-12.0,,"[False, False, False, False]"
MKTG I499,0.5-6.0,,"[False, False, False, False]"
MKTG T180,0.0-12.0,,"[False, False, False, False]"
MKTG T280,0.0-12.0,,"[False, False, False, False]"
MKTG T380,0.0-12.0,,"[False, False, False, False]"
MKTG T480,0.5-12.0,,"[True, False, False, False]"
OPM 200,4.0,,"[True, True, True, True]"
OPM 315,4.0,,"[False, True, True, False]"
OPM 324,4.0," OPM 200 [Min Grade: D] and (STAT 201 [Min Grade: D] or STAT 205 [Min Grade: D])
","[True, True, True, True]"
OPM 341,4.0," OPM 324 [Min Grade: D] and OPR 320 [Min Grade: D]
","[True, False, True, False]"
OPM 342,4.0," OPM 200 [Min Grade: C]
","[False, True, True, False]"
OPM 343,4.0," (STAT 201 [Min Grade: C-] or STAT 205 [Min Grade: C-]) and OPM 315 [Min Grade: C-]
","[False, False, False, False]"
OPM 344,4.0," OPR 320 [Min Grade: C-] and (STAT 201 [Min Grade: C-] or STAT 205 [Min Grade: C-])
","[True, False, False, False]"
OPM 399,4.0," OPR 320 [Min Grade: C], OPM 341 [Min Grade: C] (Can be taken Concurrently)","[False, False, False, False]"
OPM I199,0.0-12.0,,"[False, False, False, False]"
OPM I299,0.0-12.0,,"[False, False, False, False]"
OPM I399,0.0-12.0,,"[False, False, False, False]"
OPM I499,0.5-12.0,,"[False, False, False, False]"
OPM T180,0.0-12.0,,"[False, False, False, False]"
OPM T280,0.0-12.0,,"[False, False, False, False]"
OPM T380,0.0-12.0,,"[False, False, False, False]"
OPM T480,0.5-12.0,,"[False, False, False, False]"
OPR 320,4.0," MATH 102 [Min Grade: D] or MATH 122 [Min Grade: D]
","[True, True, True, True]"
OPR 330,4.0," OPR 320 [Min Grade: C-] and (STAT 201 [Min Grade: C-] or STAT 205 [Min Grade: C-])
","[False, True, False, False]"
OPR 340,4.0," OPR 320 [Min Grade: C-]
","[False, False, False, False]"
OPR 350,4.0,,"[False, False, False, False]"
OPR I199,0.0-12.0,,"[False, False, False, False]"
OPR I299,0.0-12.0,,"[False, False, False, False]"
OPR I399,0.0-12.0,,"[False, False, False, False]"
OPR I499,0.5-4.0,,"[False, False, False, False]"
OPR T180,0.0-12.0,,"[False, False, False, False]"
OPR T280,0.0-12.0,,"[False, False, False, False]"
OPR T380,0.0-12.0,,"[False, False, False, False]"
OPR T480,0.5-12.0,,"[False, False, False, False]"
ORGB 300   [WI],4.0,,"[False, False, False, False]"
ORGB 320,4.0,,"[True, False, True, False]"
ORGB 370,4.0,,"[False, False, False, False]"
ORGB 400,4.0,,"[False, True, True, False]"
ORGB 420,4.0,,"[False, True, True, False]"
ORGB 430,4.0,,"[False, True, True, False]"
ORGB I199,0.0-12.0,,"[False, False, False, False]"
ORGB I299,0.0-12.0,,"[False, False, False, False]"
ORGB I399,0.0-12.0,,"[False, False, False, False]"
ORGB I499,1.0-4.0,,"[False, False, False, False]"
ORGB T180,0.0-12.0,,"[False, False, False, False]"
ORGB T280,0.0-12.0,,"[False, False, False, False]"
ORGB T380,0.0-12.0,,"[False, False, False, False]"
ORGB T480,0.5-12.0,,"[False, False, False, False]"
PROJ 101,3.0,,"[False, False, False, False]"
PROJ 401,3.0," ENGL 103 [Min Grade: D] or ENGL 113 [Min Grade: D]
","[True, True, True, False]"
PROJ 402,3.0," PROJ 301 [Min Grade: C] or PROJ 401 [Min Grade: C]
","[False, True, False, False]"
PROJ 403,3.0," PROJ 301 [Min Grade: C] or PROJ 401 [Min Grade: C]
","[False, False, False, False]"
PROJ 410,3.0," PROJ 301 [Min Grade: C] or PROJ 401 [Min Grade: C]
","[False, False, False, False]"
PROJ 415,3.0," PROJ 301 [Min Grade: C] or PROJ 401 [Min Grade: C]
","[False, False, False, False]"
PROJ 420,3.0," PROJ 301 [Min Grade: C] or PROJ 401 [Min Grade: C]
","[False, False, False, False]"
PROJ 430,3.0," PROJ 301 [Min Grade: C] or PROJ 401 [Min Grade: C]
","[False, False, False, False]"
PROJ 435,3.0," PROJ 301 [Min Grade: C] or PROJ 401 [Min Grade: C]
","[False, False, False, False]"
PROJ I199,0.0-12.0,,"[False, False, False, False]"
PROJ I299,0.0-12.0,,"[False, False, False, False]"
PROJ I399,0.0-12.0,,"[False, False, False, False]"
PROJ I499,0.0-12.0,,"[False, False, False, False]"
PROJ T180,0.0-12.0,,"[False, False, False, False]"
PROJ T280,0.0-12.0,,"[False, False, False, False]"
PROJ T380,0.0-12.0,,"[False, False, False, False]"
PROJ T480,0.0-12.0,,"[False, False, False, False]"
REMD 110,4.0,,"[False, True, False, True]"
REMD 320,4.0," REMD 110 [Min Grade: C]
","[True, False, False, False]"
REMD 340,4.0," FIN 301 [Min Grade: C]
","[False, True, False, False]"
REMD 375,4.0," FIN 301 [Min Grade: C]
","[True, True, True, False]"
REMD 410,4.0," REMD 110 [Min Grade: C] and FIN 301 [Min Grade: C] and REMD 375 [Min Grade: C]
","[True, False, True, False]"
REMD 491,4.0," REMD 110 [Min Grade: C] and REMD 375 [Min Grade: C] and FIN 301 [Min Grade: C]
","[False, False, True, False]"
REMD I199,0.0-12.0,,"[False, False, False, False]"
REMD I299,0.0-12.0,,"[False, False, False, False]"
REMD I399,0.0-12.0,,"[False, False, False, False]"
REMD I499,0.0-12.0,,"[False, False, False, False]"
REMD T180,0.0-12.0,,"[False, False, False, False]"
REMD T280,0.0-12.0,,"[False, False, False, False]"
REMD T380,0.0-12.0,,"[False, False, False, False]"
REMD T480,0.0-12.0,,"[False, True, True, False]"
SMT 110,4.0,,"[True, True, True, True]"
SMT 120,4.0,,"[True, True, True, False]"
SMT 201,4.0, MKTG 201 [Min Grade: D] (Can be taken Concurrently),"[False, True, False, True]"
SMT 205,4.0,,"[True, False, True, False]"
SMT 220,3.0,,"[False, False, False, False]"
SMT 227,4.0,,"[False, False, False, False]"
SMT 230,4.0,,"[True, False, True, False]"
SMT 240,4.0,,"[False, False, False, False]"
