DANC 335,3.0," DANC 235 [Min Grade: D] or DANC 240 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83603370>>
DANC 415,3.0," DANC 215 [Min Grade: D] or DANC 201 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836034C0>>
DANC 416,3.0," (DANC 316 [Min Grade: D] or DANC 360 [Min Grade: D]) and (DANC 117 [Min Grade: D] or DANC 261 [Min Grade: D])
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83603610>>
DANC 481,1.0,,"[False, False, True, False]",
DANC 491,1.0," DANC 481 [Min Grade: D]
","[True, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83603970>>
DANC I199,0.0-12.0,,"[False, False, False, False]",
DANC I299,0.0-12.0,,"[False, False, False, False]",
DANC I399,0.0-12.0,,"[False, False, False, False]",
DANC I499,0.0-12.0,,"[False, False, False, False]",
DANC T180,0.0-12.0,,"[False, False, False, False]",
DANC T280,0.0-12.0,,"[False, False, False, False]",
DANC T380,0.5-3.0,,"[False, False, False, False]",
DANC T480,0.5-3.0,,"[False, False, False, False]",
DSMR 100,3.0,,"[False, True, False, False]",
DSMR 103,3.0,,"[True, False, True, False]",
DSMR 201,3.0,,"[False, False, True, False]",
DSMR 210,3.0," (VSST 102 [Min Grade: D] or VSST 105 [Min Grade: D]) and (VSCM 100 [Min Grade: D] or DSMR 100 [Min Grade: D] or WEST 100 [Min Grade: D]) and DSMR 211 [Min Grade: D] and COM 230 [Min Grade: D]
","[False, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B8730>>
DSMR 211,3.0," VSCM 100 [Min Grade: D] or DSMR 100 [Min Grade: D] or WEST 100 [Min Grade: D]
","[True, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B8B80>>
DSMR 215,3.0,,"[False, True, True, True]",
DSMR 230,3.0,,"[False, True, False, False]", Can enroll if major is DSMR.
DSMR 231,3.0,,"[True, True, False, False]", Cannot enroll if classification is Freshman
DSMR 232,4.0," DSMR 231 [Min Grade: D]
","[False, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B9000>>
DSMR 233 [WI],3.0,,"[False, False, False, True]",
DSMR 300,3.0,,"[False, True, False, False]",
DSMR 310,3.0," DSMR 232 [Min Grade: D]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B92D0>>
DSMR 311,3.0," DSMR 232 [Min Grade: D]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B93C0>>
DSMR 313,3.0," DSMR 231 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B94B0>>
DSMR 315 [WI],3.0," VSST 103 [Min Grade: D] and DSMR 210 [Min Grade: D] and DSMR 211 [Min Grade: D] and ENGL 103 [Min Grade: D]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B95A0>>
DSMR 316,3.0," DSMR 315 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B98D0>>
DSMR 321 [WI],3.0,,"[False, False, False, False]", Can enroll if classification is Junior or Senior.
DSMR 324,3.0," DSMR 231 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B9AB0>>
DSMR 330,3.0, DSMR 310 [Min Grade: C] (Can be taken Concurrently),"[False, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B9BA0>>
DSMR 333,3.0," DSMR 231 [Min Grade: D]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B9C90>>
DSMR 410,3.0,,"[False, False, False, False]", Can enroll if classification is Senior.
DSMR 464,3.0," DSMR 310 [Min Grade: D]
","[True, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836B9E70>>
DSMR 475,3.0,,"[False, False, False, False]",
DSMR 477 [WI],3.0,,"[False, True, False, True]", Can enroll if major is DSMR.
DSMR 496 [WI],3.0," PROD 215 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C836BA140>>
DSMR I199,0.0-12.0,,"[False, False, False, False]",
DSMR I299,0.0-12.0,,"[False, False, False, False]",
DSMR I399,0.0-12.0,,"[False, False, False, False]",
DSMR I499,0.0-12.0,,"[False, False, False, False]",
DSMR T180,0.0-12.0,,"[False, False, False, False]",
DSMR T280,0.0-12.0,,"[False, False, False, False]",
DSMR T380,0.0-12.0,,"[True, True, True, True]",
DSMR T480,0.5-12.0,,"[False, False, False, False]",
DIGM 100,3.0,,"[False, False, False, False]",
DIGM 105,3.0,,"[True, False, False, False]",
DIGM 250,3.0,,"[False, False, False, False]", Cannot enroll if classification is Freshman
DIGM 308 [WI],3.0,,"[False, False, True, False]",
DIGM 350 [WI],3.0,,"[False, True, False, True]", Cannot enroll if classification is Freshman
DIGM 355,3.0," ANIM 211 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83727190>>
DIGM 359,3.0," DIGM 355 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83727280>>
DIGM 365,3.0," DIGM 355 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83727370>>
DIGM 451 [WI],3.0,,"[True, True, True, False]", Cannot enroll if classification is Freshman
DIGM 475 [WI],3.0," IDM 371 [Min Grade: D] (Can be taken Concurrently)DIGM 451 [Min Grade: D]
","[True, True, True, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83727550>>
DIGM 490,3.0," (ANIM 214 [Min Grade: D] or GMAP 377 [Min Grade: D] or IDM 372 [Min Grade: D] or VRIM 320 [Min Grade: D]) and (DIGM 451 [Min Grade: D] or DIGM 475 [Min Grade: D])
","[True, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83727640>>
DIGM 491,1.0,,"[True, True, True, False]",
DIGM 492,3.0,,"[False, False, False, False]", Can enroll if classification is Senior.
DIGM 493,3.0," DIGM 492 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83727B50>>
DIGM 494,3.0," DIGM 493 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83727C40>>
DIGM I199,0.0-12.0,,"[False, False, False, False]",
DIGM I299,0.0-12.0,,"[False, False, False, False]",
DIGM I399,2.0-12.0,,"[False, False, False, False]",
DIGM I499,0.0-12.0,,"[False, False, False, False]",
DIGM T180,0.0-12.0,,"[False, False, False, False]",
DIGM T280,0.0-12.0,,"[False, False, False, False]",
DIGM T380,0.0-12.0,,"[False, False, False, False]",
DIGM T480,0.0-3.0,,"[True, False, False, False]",
EAM 130,3.0,,"[True, False, True, False]",
EAM 200,3.0," EAM 130 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83726BF0>>
EAM 211,3.0,,"[True, False, True, False]",
EAM 215 [WI],3.0," EAM 130 [Min Grade: D] and EAM 211 [Min Grade: D]
","[False, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83774940>>
EAM 220,3.0," EAM 211 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83774AF0>>
EAM 221,3.0," EAM 220 [Min Grade: D]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83774BE0>>
EAM 225,3.0," EAM 211 [Min Grade: D] and EAM 130 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83774CD0>>
EAM 270,3.0," EAM 211 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83774E80>>
EAM 288,3.0,,"[False, False, False, False]",
EAM 295,3.0,,"[False, False, True, False]",
EAM 301,3.0,,"[False, True, False, False]", Cannot enroll if classification is Freshman
EAM 302,3.0,,"[False, False, True, False]", Cannot enroll if classification is Freshman
EAM 308,3.0," EAM 211 [Min Grade: D]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83775330>>
EAM 310,3.0,,"[False, True, False, False]",
EAM 312,3.0," EAM 130 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83775510>>
EAM 313,3.0," EAM 130 [Min Grade: D]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83775600>>
EAM 315,3.0," EAM 211 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C837756F0>>
EAM 321,3.0," EAM 211 [Min Grade: D] and EAM 130 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C837757E0>>
EAM 322,3.0," EAM 130 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83775990>>
EAM 325,3.0," EAM 130 [Min Grade: D] and EAM 211 [Min Grade: D]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83775A80>>
EAM 338,3.0," EAM 211 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83775C30>>
EAM 340,3.0," EAM 130 [Min Grade: D] and EAM 211 [Min Grade: D]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83775D20>>
EAM 365,3.0,,"[False, True, False, False]",
EAM 420,3.0," EAM 130 [Min Grade: D] and EAM 211 [Min Grade: D]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83775FC0>>
EAM 422,3.0," EAM 211 [Min Grade: D]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83776170>>
EAM 461,3.0,,"[False, False, False, False]",
EAM 471,3.0,,"[False, False, False, False]", Cannot enroll if classification is Freshman
EAM 491,1.0,,"[False, False, False, False]", Can enroll if major is EAM and classification is Senior.
EAM I199,0.0-12.0,,"[False, False, False, False]",
EAM I299,0.0-12.0,,"[False, False, False, False]",
EAM I399,0.0-12.0,,"[False, False, False, False]",
EAM I499,0.0-12.0,,"[False, False, False, False]",
EAM T180,0.0-12.0,,"[False, False, False, False]",
EAM T280,0.0-12.0,,"[False, False, False, False]",
EAM T380,0.0-12.0,,"[False, False, False, False]",
EAM T480,1.0-3.0,,"[False, True, True, False]",
EVGD 200,4.0," VSCM 230 [Min Grade: D] and VSCM 240 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C83774580>>
EVGD 220,4.0,,"[False, False, False, False]", Can enroll if major is GRDS.
EVGD 320,4.0," VSCM 230 [Min Grade: D] and VSCM 240 [Min Grade: D] and EVGD 200 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C837745E0>>
EVGD 421,4.0," EVGD 320 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C837BF730>>
EVGD I199,0.0-12.0,,"[False, False, False, False]",
EVGD I299,0.0-12.0,,"[False, False, False, False]",
EVGD I399,0.0-12.0,,"[False, False, False, False]",
EVGD I499,0.0-12.0,,"[False, False, False, False]",
EVGD T180,0.0-12.0,,"[False, False, False, False]",
EVGD T280,0.0-12.0,,"[False, False, False, False]",
EVGD T380,0.0-12.0,,"[False, False, False, False]",
EVGD T480,0.0-12.0,,"[False, False, False, False]",
FASH 200,3.0,,"[True, False, False, False]",
FASH 211,3.0," VSST 111 [Min Grade: D]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C837BFF70>>
FASH 212,3.0," FASH 211 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387D000>>
FASH 231,3.0,,"[False, True, False, False]",
FASH 241,0.0-4.0,,"[True, True, False, False]",
FASH 309,3.0," (VSST 102 [Min Grade: D] or VSST 105 [Min Grade: D]) and (FASH 200 [Min Grade: D] or DSMR 103 [Min Grade: D])
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387D2D0>>
FASH 312,3.0," VSST 102 [Min Grade: D] or VSST 105 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387D540>>
FASH 314,3.0," FASH 313 [Min Grade: D] or FASH 318 [Min Grade: D]
","[False, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387D690>>
FASH 315,0.0-3.0," FASH 342 [Min Grade: D]
","[True, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387D7E0>>
FASH 318,3.0," FASH 309 [Min Grade: D] or FASH 310 [Min Grade: D]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387D8D0>>
FASH 319,3.0," FASH 318 [Min Grade: D] or FASH 316 [Min Grade: D]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387DA20>>
FASH 341,4.0," FASH 241 [Min Grade: D]
","[False, True, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387DB70>>
FASH 342,0.0-4.0," FASH 341 [Min Grade: D]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387DC60>>
FASH 343,4.0," FASH 342 [Min Grade: D]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387DD50>>
FASH 348,4.0," VSST 304 [Min Grade: D] and FASH 342 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387DE40>>
FASH 353,4.0," FASH 348 [Min Grade: D] or FASH 349 [Min Grade: D]
","[True, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387DFF0>>
FASH 354,4.0," FASH 353 [Min Grade: D] or FASH 350 [Min Grade: D]
","[False, True, False, True]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387E140>>
FASH 355,4.0," FASH 354 [Min Grade: D] or FASH 351 [Min Grade: D]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387E290>>
FASH 433,3.0," FASH 351 [Min Grade: D] or FASH 354 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387E3E0>>
FASH 450,3.0," FASH 241 [Min Grade: D] and (VSST 112 [Min Grade: D] or VSST 113 [Min Grade: D])
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387E530>>
FASH 451,3.0," FASH 241 [Min Grade: D]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387E740>>
FASH 453,3.0," FASH 251 [Min Grade: D] or FASH 349 [Min Grade: D] or FASH 348 [Min Grade: D]
","[False, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387E830>>
FASH 464,3.0," FASH 314 [Min Grade: D]
","[True, False, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387E9E0>>
FASH 466,3.0,,"[True, False, False, False]", Can enroll if major is FASH and classification is Senior.
FASH 491,4.0," FASH 352 [Min Grade: D] or FASH 355 [Min Grade: D]
","[False, True, False, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387EBC0>>
FASH 492,3.0," FASH 491 [Min Grade: D]
","[False, False, True, False]",<bound method Course.getRestrctionString of <course.Course object at 0x0000022C8387ED10>>
FASH I199,0.0-12.0,,"[False, False, False, False]",
FASH I299,0.0-12.0,,"[False, False, False, False]",
FASH I399,0.5-12.0,,"[False, False, False, False]",
FASH I499,0.0-12.0,,"[False, False, False, False]",
FASH T180,0.0-12.0,,"[False, False, False, False]",
FASH T280,0.0-12.0,,"[False, False, False, False]",
FASH T380,0.0-12.0,,"[True, True, True, False]",
FASH T480,0.5-12.0,,"[False, False, False, False]",
FMTV 100,3.0,,"[False, False, True, False]",
